"","Name","Location","Tags","Type","Source Zone","Source Address","Source User","Source Device","Destination Zone","Destination Address","Destination Device","Application","Service","Action","Profile","Options","Target","Rule Usage Rule Usage","Rule Usage Apps Seen","Days With No New Apps","Modified","Created"
"1","PaloAlto_Update","PA01","none","universal","HKA;trust","192.168.36.9;PA01_mgmt;PA02_mgmt;PA_mgmt1;PA_mgmt2","any","any","untrust","any","any","paloalto-updates;paloalto-wildfire-cloud;pan-db-cloud;ssl","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","4","298","2022-02-24 08:53:43","2021-07-29 12:42:50"
"2","Adler_Update","PA01","none","universal","trust","Adler RAL-Mischmaschine","any","any","untrust","Adler Update","any","ftp","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","23","2022-11-25 14:02:54","2022-11-24 15:18:00"
"3","Blocklist and Sinkhole","PA01","none","universal","any","any","any","any","untrust","72.5.65.111;Palo Alto Networks - High risk IP addresses;Palo Alto Networks - Known malicious IP addresses","any","any","any","Deny","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"4","Block QUIC for all","PA01","none","universal","trust","any","any","any","untrust","any","any","quic","any","Deny","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","479","2021-08-27 09:40:14","2021-07-29 12:42:50"
"5","VPN-DNS","PA01","VPN","universal","SSL-VPN","any","any","any","trust","Domaincontroller-Gruppe","any","dns","application-default","Allow","Profile Group: Grp_AV_AS_VP_01","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","177","2021-07-29 13:31:05","2021-07-29 12:42:50"
"6","NTP","PA01","none","universal","trust","any","any","any","untrust","any","any","nntp;ntp","application-default","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","2","214","2021-07-29 13:31:05","2021-07-29 12:42:50"
"7","PRTG Server DMZ Checks","PA01","none","universal","trust","PRTG Server","any","any","dmz;DMZ_Public","any","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","12","382","2021-07-29 13:31:05","2021-07-29 12:42:50"
"8","MX01","PA01","none","universal","untrust","any","any","any","dmz","MX01_pub","any","smtp","application-default","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;WildFire Analysis: Executable-Wildfire-Pruefung-WildFire","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","507","2021-07-29 13:31:05","2021-07-29 12:42:50"
"9","Hybrid SMTP","PA01","none","universal","untrust","Office 365 Exchange Online IPs;Office 365 Teams IPs","any","any","trust","hybridsmtp_pub","any","any","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","8","350","2022-02-10 10:42:08","2021-07-29 12:42:50"
"10","MX02","PA01","none","universal","untrust","any","any","any","dmz","MX02_pub","any","smtp","application-default","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;WildFire Analysis: Executable-Wildfire-Pruefung-WildFire","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","507","2021-07-29 13:31:05","2021-07-29 12:42:50"
"11","Geoblock","PA01","none","universal","untrust","BY;RU;UA","any","any","any","any","any","any","any","Deny","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","0","-","2022-03-14 06:58:18","2022-03-14 06:54:12"
"12","NoSpam to LAN","PA01","dmz","universal","dmz","NoSpam Server DMZ Public","any","any","trust","Domaincontroller-Gruppe","any","any","application-default","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","14","24","2021-07-29 13:31:05","2021-07-29 12:42:50"
"13","NoSpam to WAN","PA01","dmz","universal","dmz","NoSpam Server DMZ Public","any","any","untrust","any","any","any","service-http;service-https;SMTP_TCP25","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: Splunk syslog without traffic","any","Used","14","252","2021-07-29 12:42:50","2021-07-29 12:42:50"
"14","NoSpam to Exchange SMTP","PA01","dmz","universal","dmz","NoSpam Server DMZ Public","any","any","trust","WI216EXC1;WI216EXC2","any","any","SMTP_TCP25","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","507","2021-07-29 13:31:05","2021-07-29 12:42:50"
"15","Exchange to NoSpam","PA01","dmz","universal","trust","WI216EXC1;WI216EXC2","any","any","dmz","NoSpam Server DMZ Public","any","any","SMTP_TCP25","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","507","2021-07-29 13:31:05","2021-07-29 12:42:50"
"16","Exchange ausgehend Office 365","PA01","none","universal","trust","WI216EXC1;WI216EXC2","any","any","untrust","any","any","any","SMTP_TCP25","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: Splunk syslog without traffic","any","Used","1","474","2021-07-29 12:42:50","2021-07-29 12:42:50"
"17","LAN to NoSpam","PA01","dmz","universal","trust","any","any","any","dmz","NoSpam Server DMZ Public","any","any","NoSpamProxy Disclaimer Website;NoSpamProxy Management;service-https;service-rdp","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","2","507","2021-07-29 13:31:05","2021-07-29 12:42:50"
"18","ESRS_Out","PA01","EMC","universal","trust","EMC","any","any","untrust","any","any","any","AS2_8090_8091;ftp 21;ftps_990;service-https;service_8443;SMTP_TCP25;Unity_HTTPS_9443","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","507","2021-07-29 13:31:05","2021-07-29 12:42:50"
"19","Elesta_GLT_Pan2","PA01","GLT","universal","trust","Elesta-GLT_Pan2","any","any","untrust","any","any","dns;gmail-base;google-base;smtp","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: Splunk syslog without traffic","any","Partially Used","1","473","2021-07-29 12:42:50","2021-07-29 12:42:50"
"20","Netscaler SVM to DMZ NSIP","PA01","Netscaler","universal","trust","Netscaler_SDX_ServiceManagement","any","any","DMZ_Public","Netscaler-DMZ","any","any","Ping;service-https","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","507","2021-07-29 13:31:05","2021-07-29 12:42:50"
